application_id,sla_breached,delay_reason,rework_required,escalation_flag,quality_flag
APP0055,Y,Peak_Volume,N,N,Amber
APP0056,Y,Peak_Volume,N,N,Amber
APP0057,Y,Pending_Documents,Y,N,Amber
APP0058,Y,Peak_Volume,N,N,Amber
APP0059,Y,Peak_Volume,N,N,Amber
APP0060,Y,Background_Check_Delay,N,Y,Red
APP0061,N,None,N,N,Green
APP0062,Y,Pending_Documents,Y,N,Amber
APP0063,Y,Peak_Volume,N,N,Amber
APP0064,Y,Peak_Volume,N,N,Amber
APP0065,N,None,N,N,Green
APP0066,Y,Peak_Volume,N,N,Amber
APP0067,Y,Pending_Documents,Y,N,Amber
APP0068,N,None,N,N,Green
APP0069,N,None,N,N,Green
APP0070,N,None,N,N,Green
APP0071,Y,Peak_Volume,N,N,Amber
APP0072,N,None,N,N,Green
APP0073,Y,Peak_Volume,N,N,Amber
APP0074,N,None,N,N,Green
APP0075,Y,Peak_Volume,N,N,Amber
APP0076,Y,ThirdParty_System_Issue,N,Y,Red
APP0077,Y,Peak_Volume,N,N,Amber
APP0078,N,None,N,N,Green
APP0079,N,None,N,N,Green
APP0080,Y,Peak_Volume,N,N,Amber
APP0081,Y,Peak_Volume,N,N,Amber
APP0082,N,None,N,N,Green
APP0083,Y,Peak_Volume,N,N,Amber
APP0084,N,None,N,N,Green
APP0085,N,None,N,N,Green
APP0086,Y,Peak_Volume,N,N,Amber
APP0087,N,Pending_Documents,Y,N,Amber
APP0088,N,None,N,N,Green
APP0089,Y,Background_Check_Delay,N,Y,Red
APP0090,Y,Peak_Volume,N,N,Amber
APP0091,N,None,N,N,Green
APP0092,N,None,N,N,Green
APP0093,Y,Peak_Volume,N,N,Amber
APP0094,N,None,N,N,Green
APP0095,N,None,N,N,Green
APP0096,N,None,N,N,Green
APP0097,N,None,N,N,Green
APP0098,Y,Peak_Volume,N,N,Amber
APP0099,Y,Peak_Volume,N,N,Amber
APP0100,Y,Peak_Volume,N,N,Amber
APP0101,Y,Peak_Volume,N,N,Amber
APP0102,Y,Pending_Documents,Y,N,Amber
APP0103,Y,Peak_Volume,N,N,Amber
APP0104,Y,Peak_Volume,N,N,Amber
APP0105,Y,Peak_Volume,N,N,Amber
APP0106,N,None,N,N,Green
APP0107,Y,Peak_Volume,N,N,Amber
APP0108,N,None,N,N,Green
APP0109,Y,Peak_Volume,N,N,Amber
APP0110,N,None,N,N,Green
APP0111,Y,Peak_Volume,N,N,Amber
APP0112,N,None,N,N,Green
APP0113,Y,Peak_Volume,N,N,Amber
APP0114,Y,Pending_Documents,Y,N,Amber
APP0115,Y,Peak_Volume,N,N,Amber
APP0116,Y,Peak_Volume,N,N,Amber
APP0117,Y,Pending_Documents,Y,N,Amber
APP0118,N,None,N,N,Green
APP0119,N,None,N,N,Green
APP0120,Y,Pending_Documents,Y,N,Amber
APP0121,N,None,N,N,Green
APP0122,Y,Peak_Volume,N,N,Amber
APP0123,N,None,N,N,Green
APP0124,Y,Peak_Volume,N,N,Amber
APP0125,Y,Peak_Volume,N,N,Amber
APP0126,N,None,N,N,Green
APP0127,N,Pending_Documents,Y,N,Amber
APP0128,N,None,N,N,Green
APP0129,Y,ThirdParty_System_Issue,N,Y,Red
APP0130,N,None,N,N,Green
APP0131,Y,Peak_Volume,N,N,Amber
APP0132,Y,Peak_Volume,N,N,Amber
APP0133,Y,Peak_Volume,N,N,Amber
APP0134,Y,Pending_Documents,Y,N,Amber
APP0135,N,None,N,N,Green
APP0136,Y,Peak_Volume,N,N,Amber
APP0137,Y,Peak_Volume,N,N,Amber
APP0138,Y,Peak_Volume,N,N,Amber
APP0139,Y,Peak_Volume,N,N,Amber
APP0140,Y,Peak_Volume,N,N,Amber
APP0141,Y,Peak_Volume,N,N,Amber
APP0142,N,None,N,N,Green
APP0143,N,None,N,N,Green
APP0144,Y,Peak_Volume,N,N,Amber
APP0145,N,None,N,N,Green
APP0146,N,None,N,N,Green
APP0147,N,None,N,N,Green
APP0148,Y,Peak_Volume,N,N,Amber
APP0149,Y,ThirdParty_System_Issue,N,Y,Red
APP0150,N,None,N,N,Green
